Datetime,Time,MWh
1994-01-01,00:00:00,14766.175
1994-02-01,00:00:00,13420.879
1994-03-01,00:00:00,14324.136
1994-04-01,00:00:00,12955.039
1994-05-01,00:00:00,10762.104
1994-06-01,00:00:00,10620.011
1994-07-01,00:00:00,10209.671
1994-08-01,00:00:00,9906.564
1994-09-01,00:00:00,11228.961
1994-10-01,00:00:00,10583.325
1994-11-01,00:00:00,11074.069
1994-12-01,00:00:00,13586.75
1995-01-01,00:00:00,15851.684
1995-02-01,00:00:00,15681.347
1995-03-01,00:00:00,15445.939
1995-04-01,00:00:00,13948.782
1995-05-01,00:00:00,11758.19
1995-06-01,00:00:00,11583.429
1995-07-01,00:00:00,11781.513
1995-08-01,00:00:00,11511.359
1995-09-01,00:00:00,11971.094
1995-10-01,00:00:00,12784.163
1995-11-01,00:00:00,12858.421
1995-12-01,00:00:00,14622.887
1996-01-01,00:00:00,16139.793
1996-02-01,00:00:00,17323.998
1996-03-01,00:00:00,16041.098
1996-04-01,00:00:00,15961.288
1996-05-01,00:00:00,13965.779
1996-06-01,00:00:00,12423.604
1996-07-01,00:00:00,12289.527
1996-08-01,00:00:00,12157.943
1996-09-01,00:00:00,12991.745
1996-10-01,00:00:00,12413.286
1996-11-01,00:00:00,13719.454
1996-12-01,00:00:00,15145.414
1997-01-01,00:00:00,19354.771
1997-02-01,00:00:00,19101.912
1997-03-01,00:00:00,17948.232
1997-04-01,00:00:00,17885.429
1997-05-01,00:00:00,14550.919
1997-06-01,00:00:00,14172.442
1997-07-01,00:00:00,13723.308
1997-08-01,00:00:00,13646.509
1997-09-01,00:00:00,15013.083
1997-10-01,00:00:00,14588.284
1997-11-01,00:00:00,14727.013
1997-12-01,00:00:00,17933.047
1998-01-01,00:00:00,19733.196
1998-02-01,00:00:00,20945.502
1998-03-01,00:00:00,20186.101
1998-04-01,00:00:00,17639.868
1998-05-01,00:00:00,16350.762
1998-06-01,00:00:00,15705.131
1998-07-01,00:00:00,14456.438
1998-08-01,00:00:00,15609.897
1998-09-01,00:00:00,15402.077
1998-10-01,00:00:00,15510.571
1998-11-01,00:00:00,16775.788
1998-12-01,00:00:00,18987.351
1999-01-01,00:00:00,20951.405
1999-02-01,00:00:00,21831.897
1999-03-01,00:00:00,24463.05
1999-04-01,00:00:00,19741.483
1999-05-01,00:00:00,17659.479
1999-06-01,00:00:00,16437.053
1999-07-01,00:00:00,15964.128
1999-08-01,00:00:00,16638.193
1999-09-01,00:00:00,17528.634
1999-10-01,00:00:00,16759.979
1999-11-01,00:00:00,17431.161
1999-12-01,00:00:00,20509.032
2000-01-01,00:00:00,23119.509
2000-02-01,00:00:00,24505.968
2000-03-01,00:00:00,24550.808
2000-04-01,00:00:00,21273.462
2000-05-01,00:00:00,19941.751
2000-06-01,00:00:00,18373.503
2000-07-01,00:00:00,17731.382
2000-08-01,00:00:00,17591.203
2000-09-01,00:00:00,16996.786
2000-10-01,00:00:00,19250.224
2000-11-01,00:00:00,20803.246
2000-12-01,00:00:00,22338.951
2001-01-01,00:00:00,25948.676
2001-02-01,00:00:00,26975.036
2001-03-01,00:00:00,28681.66
2001-04-01,00:00:00,25673.182
2001-05-01,00:00:00,21820.505
2001-06-01,00:00:00,18600.726
2001-07-01,00:00:00,17206.63
2001-08-01,00:00:00,17452.319
2001-09-01,00:00:00,17913.054
2001-10-01,00:00:00,17767.833
2001-11-01,00:00:00,20438.615
2001-12-01,00:00:00,21810.04
2002-01-01,00:00:00,24724.53
2002-02-01,00:00:00,27465.591
2002-03-01,00:00:00,24608.663
2002-04-01,00:00:00,26438.36
2002-05-01,00:00:00,22101.561
2002-06-01,00:00:00,20165.97
2002-07-01,00:00:00,19184.931
2002-08-01,00:00:00,18456.412
2002-09-01,00:00:00,18751.816
2002-10-01,00:00:00,21200.518
2002-11-01,00:00:00,21366.121
2002-12-01,00:00:00,23888.709
2003-01-01,00:00:00,27658.633
2003-02-01,00:00:00,30351.501
2003-03-01,00:00:00,29581.481
2003-04-01,00:00:00,23960.307
2003-05-01,00:00:00,22913.798
2003-06-01,00:00:00,20326.855
2003-07-01,00:00:00,19793.694
2003-08-01,00:00:00,19473.35
2003-09-01,00:00:00,19201.709
2003-10-01,00:00:00,20900.88
2003-11-01,00:00:00,20008.763
2003-12-01,00:00:00,24824.809
2004-01-01,00:00:00,28030.127
2004-02-01,00:00:00,29092.088
2004-03-01,00:00:00,28926.255
2004-04-01,00:00:00,25555.385
2004-05-01,00:00:00,23920.726
2004-06-01,00:00:00,20121.217
2004-07-01,00:00:00,20779.058
2004-08-01,00:00:00,20600.236
2004-09-01,00:00:00,20870.4
2004-10-01,00:00:00,21463.028
2004-11-01,00:00:00,23306.78
2004-12-01,00:00:00,25442.921
2005-01-01,00:00:00,29616.907
2005-02-01,00:00:00,29378.797
2005-03-01,00:00:00,29627.783
2005-04-01,00:00:00,29181.177
2005-05-01,00:00:00,25211.866
2005-06-01,00:00:00,23923.854
2005-07-01,00:00:00,23490.377
2005-08-01,00:00:00,22269.22
2005-09-01,00:00:00,22347.089
2005-10-01,00:00:00,22727.769
2005-11-01,00:00:00,24344.174
2005-12-01,00:00:00,28090.612
2006-01-01,00:00:00,31459.333
2006-02-01,00:00:00,33098.812
2006-03-01,00:00:00,33177.139
2006-04-01,00:00:00,30226.299
2006-05-01,00:00:00,23416.952
2006-06-01,00:00:00,23568.618
2006-07-01,00:00:00,23320.789
2006-08-01,00:00:00,23527.419
2006-09-01,00:00:00,23233.944
2006-10-01,00:00:00,23461.162
2006-11-01,00:00:00,25964.29
2006-12-01,00:00:00,28721.353
2007-01-01,00:00:00,34824.502
2007-02-01,00:00:00,34351.707
2007-03-01,00:00:00,35005.474
