Datetime,Time,MWh
1994-01-01,00:00:00,6393.112
1994-02-01,00:00:00,4903.65
1994-03-01,00:00:00,4499.429
1994-04-01,00:00:00,5233.793
1994-05-01,00:00:00,4214.206
1994-06-01,00:00:00,4632.583
1994-07-01,00:00:00,3856.017
1994-08-01,00:00:00,4024.602
1994-09-01,00:00:00,5044.499
1994-10-01,00:00:00,3648.993
1994-11-01,00:00:00,4102.462
1994-12-01,00:00:00,2274.498
1995-01-01,00:00:00,5607.857
1995-02-01,00:00:00,6171.379
1995-03-01,00:00:00,5862.683
1995-04-01,00:00:00,4712.622
1995-05-01,00:00:00,4210.036
1995-06-01,00:00:00,4427.593
1995-07-01,00:00:00,4207.859
1995-08-01,00:00:00,4318.962
1995-09-01,00:00:00,4711.255
1995-10-01,00:00:00,4625.43
1995-11-01,00:00:00,5110.127
1995-12-01,00:00:00,2505.799
1996-01-01,00:00:00,7350.948
1996-02-01,00:00:00,6063.759
1996-03-01,00:00:00,5154.275
1996-04-01,00:00:00,5739.279
1996-05-01,00:00:00,4842.488
1996-06-01,00:00:00,4494.835
1996-07-01,00:00:00,4723.546
1996-08-01,00:00:00,4777.904
1996-09-01,00:00:00,5586.989
1996-10-01,00:00:00,3889.518
1996-11-01,00:00:00,5557.694
1996-12-01,00:00:00,2581.628
1997-01-01,00:00:00,8239.018
1997-02-01,00:00:00,5936.045
1997-03-01,00:00:00,5789.053
1997-04-01,00:00:00,5707.358
1997-05-01,00:00:00,5122.718
1997-06-01,00:00:00,4981.307
1997-07-01,00:00:00,4685.96
1997-08-01,00:00:00,5088.027
1997-09-01,00:00:00,5311.326
1997-10-01,00:00:00,4900.265
1997-11-01,00:00:00,5600.12
1997-12-01,00:00:00,2531.423
1998-01-01,00:00:00,8874.991
1998-02-01,00:00:00,5811.675
1998-03-01,00:00:00,5994.497
1998-04-01,00:00:00,5730.794
1998-05-01,00:00:00,4872.095
1998-06-01,00:00:00,4881.615
1998-07-01,00:00:00,4618.36
1998-08-01,00:00:00,5259.731
1998-09-01,00:00:00,4982.229
1998-10-01,00:00:00,5436.257
1998-11-01,00:00:00,5240.449
1998-12-01,00:00:00,2773.031
1999-01-01,00:00:00,8546.072
1999-02-01,00:00:00,5933.293
1999-03-01,00:00:00,7326.426
1999-04-01,00:00:00,5796.29
1999-05-01,00:00:00,5382.302
1999-06-01,00:00:00,4923.754
1999-07-01,00:00:00,5398.954
1999-08-01,00:00:00,4874.399
1999-09-01,00:00:00,5271.485
1999-10-01,00:00:00,5475.061
1999-11-01,00:00:00,5177.352
1999-12-01,00:00:00,2813.008
2000-01-01,00:00:00,8671.195
2000-02-01,00:00:00,5798.91
2000-03-01,00:00:00,7010.564
2000-04-01,00:00:00,5979.3
2000-05-01,00:00:00,5402.395
2000-06-01,00:00:00,5515.77
2000-07-01,00:00:00,4898.019
2000-08-01,00:00:00,5359.746
2000-09-01,00:00:00,5456.165
2000-10-01,00:00:00,5690.38
2000-11-01,00:00:00,5998.225
2000-12-01,00:00:00,2466.263
2001-01-01,00:00:00,10250.559
2001-02-01,00:00:00,6866.356
2001-03-01,00:00:00,7934.257
2001-04-01,00:00:00,6726.357
2001-05-01,00:00:00,5681.16
2001-06-01,00:00:00,5091.975
2001-07-01,00:00:00,4543.741
2001-08-01,00:00:00,5140.012
2001-09-01,00:00:00,4012.168
2001-10-01,00:00:00,5124.877
2001-11-01,00:00:00,5465.261
2001-12-01,00:00:00,2178.595
2002-01-01,00:00:00,9228.301
2002-02-01,00:00:00,6105.466
2002-03-01,00:00:00,7834.241
2002-04-01,00:00:00,6616.541
2002-05-01,00:00:00,5688.675
2002-06-01,00:00:00,5671.482
2002-07-01,00:00:00,5498.661
2002-08-01,00:00:00,5410.903
2002-09-01,00:00:00,5491.893
2002-10-01,00:00:00,6236.842
2002-11-01,00:00:00,6960.21
2002-12-01,00:00:00,2597.478
2003-01-01,00:00:00,10052.15
2003-02-01,00:00:00,8751.214
2003-03-01,00:00:00,7444.464
2003-04-01,00:00:00,6860.018
