Datetime,Time,MWh
1994-01-01,00:00:00,2513.127
1994-02-01,00:00:00,2568.735
1994-03-01,00:00:00,3028.517
1994-04-01,00:00:00,2626.243
1994-05-01,00:00:00,2624.639
1994-06-01,00:00:00,2647.882
1994-07-01,00:00:00,2659.551
1994-08-01,00:00:00,2670.446
1994-09-01,00:00:00,2670.446
1994-10-01,00:00:00,2783.26
1994-11-01,00:00:00,2762.342
1994-12-01,00:00:00,2762.342
1995-01-01,00:00:00,2759.251
1995-02-01,00:00:00,2846.98
1995-03-01,00:00:00,2786.239
1995-04-01,00:00:00,2797.227
1995-05-01,00:00:00,2840.63
1995-06-01,00:00:00,2864.082
1995-07-01,00:00:00,2957.603
1995-08-01,00:00:00,2930.504
1995-09-01,00:00:00,2964.705
1995-10-01,00:00:00,2963.43
1995-11-01,00:00:00,3019.259
1995-12-01,00:00:00,3019.259
1996-01-01,00:00:00,3085.045
1996-02-01,00:00:00,3063.788
1996-03-01,00:00:00,3168.386
1996-04-01,00:00:00,3160.748
1996-05-01,00:00:00,3377.941
1996-06-01,00:00:00,3315.56
1996-07-01,00:00:00,3378.053
1996-08-01,00:00:00,3377.463
1996-09-01,00:00:00,3377.463
1996-10-01,00:00:00,3377.463
1996-11-01,00:00:00,3662.771
1996-12-01,00:00:00,3662.771
1997-01-01,00:00:00,3468.752
1997-02-01,00:00:00,4749.399
1997-03-01,00:00:00,3650.338
1997-04-01,00:00:00,3754.252
1997-05-01,00:00:00,3764.496
1997-06-01,00:00:00,3763.951
1997-07-01,00:00:00,3968.81
1997-08-01,00:00:00,3996.011
1997-09-01,00:00:00,4211.137
1997-10-01,00:00:00,4221.317
1997-11-01,00:00:00,4221.317
1997-12-01,00:00:00,4221.317
1998-01-01,00:00:00,4580.051
1998-02-01,00:00:00,4440.101
1998-03-01,00:00:00,4585.708
1998-04-01,00:00:00,4807.646
1998-05-01,00:00:00,4808.216
1998-06-01,00:00:00,3934.115
1998-07-01,00:00:00,3938.288
1998-08-01,00:00:00,3950.637
1998-09-01,00:00:00,4209.33
1998-10-01,00:00:00,3993.677
1998-11-01,00:00:00,3993.677
1998-12-01,00:00:00,3990.368
1999-01-01,00:00:00,3990.368
1999-02-01,00:00:00,4054.97
1999-03-01,00:00:00,4146.331
1999-04-01,00:00:00,4154.023
1999-05-01,00:00:00,4156.119
1999-06-01,00:00:00,4157.58
1999-07-01,00:00:00,4159.97
1999-08-01,00:00:00,4172.656
1999-09-01,00:00:00,4183.541
1999-10-01,00:00:00,4186.133
1999-11-01,00:00:00,4197.668
1999-12-01,00:00:00,4224.398
2000-01-01,00:00:00,4224.398
